Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.125.161.171:8001/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://180.124.225.164:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://58.208.239.133:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://114.218.23.127:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://117.83.48.191:7777/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://180.106.30.162:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://180.109.99.117:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.126.96.7:8866/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://180.126.97.120:8001/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://180.124.225.131:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://58.212.40.72:6500/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://222.138.213.220:9999/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://219.157.255.62:8888/rtp/225.1.4.1:1030$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://113.67.164.10:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://116.28.96.216:10001/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://120.234.49.38:7000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-1, URL: http://110.7.130.251:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://110.7.131.135:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://110.7.131.110:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://110.7.131.48:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://116.117.104.137:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://110.7.130.249:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://110.7.130.248:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://171.121.82.245:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://221.205.183.181:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.121.82.191:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://60.223.72.94:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.134.206.66:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://171.117.183.38:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://171.116.12.142:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://183.185.227.252:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.245.253:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://60.220.167.87:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
