Name: CCTV-2, URL: http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://115.171.80.169:8888/udp/225.1.8.101:8080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://116.135.2.207:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.18:8056$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://171.120.76.48:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://118.81.238.60:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.90.184:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://221.205.117.117:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://171.120.76.48:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://116.179.149.222:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://60.223.72.148:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.167:7167$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://122.234.254.49:4000/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://49.75.205.229:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://221.225.97.107:2020/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://49.75.139.206:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://180.103.165.76:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://49.76.53.232:4000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://117.86.191.207:8889/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://49.84.200.230:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://180.106.30.162:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://114.226.243.7:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://49.83.169.160:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://180.109.220.105:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://58.208.3.53:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://121.226.15.243:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://120.41.67.212:8888/rtp/239.61.3.60:9878$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2868 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-1, URL: http://118.81.167.252:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.240.64:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://171.118.211.120:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://118.81.203.242:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.139.8:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.44.249:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://116.135.2.207:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://171.120.76.48:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://124.163.112.150:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.79.7.143:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://183.184.170.73:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://125.123.147.237:8888/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://115.195.172.36:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.238.94.97:4000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://218.93.156.115:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://114.221.238.215:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://58.208.239.133:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://124.165.34.127:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://183.185.227.252:8004/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.203.242:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://124.165.34.127:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://171.118.211.120:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://183.188.23.41:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://49.77.40.213:8000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.167.7:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://116.179.149.222:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
